3.3999935825590293	3.1592435261100533	-7.571708777237482e-07
3.4009450742632024	3.160267503547894	-9.436227828129164e-07
3.4018965659673754	3.1612914356899022	-1.1219903695500155e-06
3.402848057671549	3.162315322580077	-1.2924630668355806e-06
3.403799549375722	3.1633391642623576	-1.45523020515123e-06
3.404751041079895	3.1643629607806263	-1.610481331849092e-06
3.405702532784068	3.165386712178706	-1.7583902359413147e-06
3.4066540244882413	3.166410418500361	-1.8991633162517614e-06
3.4076055161924144	3.1674340797892975	-2.032979369828008e-06
3.4085570078965874	3.168457696089162	-2.1600231506160055e-06
3.4095084996007605	3.1694812674435435	-2.280477309219737e-06
3.4104599913049336	3.1705047938959736	-2.39452167753754e-06
3.411411483009107	3.171528275489925	-2.5023325091216295e-06
3.41236297471328	3.172551712268812	-2.6040817260599815e-06
3.4133144664174533	3.173575104275991	-2.699936237196003e-06
3.4142659581216264	3.1745984515547616	-2.7900573981531232e-06
3.4152174498257994	3.175621754148365	-2.8746006726180616e-06
3.4161689415299725	3.176645012099985	-2.9537155686463983e-06
3.4171204332341456	3.177668225452748	-3.0275459047570144e-06
3.4180719249383187	3.178691394249723	-3.096230464668119e-06
3.419023416642492	3.179714518533921	-3.1599040993592366e-06
3.4199749083466653	3.180737598348296	-3.2186993157040186e-06
3.4209264000508384	3.1817606337357454	-3.2727484228175343e-06
3.4218778917550114	3.1827836247391095	-3.3221862816398494e-06
3.4228293834591845	3.183806571401172	-3.367153732084016e-06
3.4237808751633576	3.1848294737646583	-3.4078017824401845e-06
3.4247323668675307	3.1858523318722387	-3.444296671108818e-06
3.4256838585717038	3.1868751457665265	-3.4768259463892864e-06
3.426635350275877	3.187897915490078	-3.5056057582617487e-06
3.4275868419800504	3.1889206410853936	-3.530889623470639e-06
3.4285383336842234	3.1899433225949165	-3.5529790192726603e-06
3.4294898253883965	3.190965960061034	-3.5722362810048697e-06
3.4304413170925696	3.191988553526078	-3.5891004647226136e-06
3.4313928087967427	3.1930111030323247	-3.6041070749206058e-06
3.4323443005009158	3.194033608621992	-3.6179129109679682e-06
3.433295792205089	3.1950560703372437	-3.631327789350395e-06
3.434247283909262	3.1960784882201883	-3.6453556401797458e-06
3.4351987756134355	3.197100862312878	-3.6612485832204924e-06
3.4361502673176085	3.198123192657308	-3.6805792643239928e-06
3.4371017590217816	3.199145479295421	-3.7053393384419328e-06
3.4380532507259547	3.200167722269101	-3.7380761393017815e-06
3.4390047424301278	3.2011899216201796	-3.7820863269466605e-06
3.439956234134301	3.2022120773904317	-3.841696663013848e-06
3.440907725838474	3.203234189621577	-3.922681752728271e-06
3.441859217542647	3.2042562583552807	-4.032904036293415e-06
3.44281070924682	3.2052782836331537	-4.1833278722305206e-06
3.4437622009509936	3.206300265496751	-4.389690878039258e-06
3.4447136926551667	3.207322203987572	-4.675390271566395e-06
3.4456651843593398	3.2083440991470638	-5.076757373947e-06
3.446616676063513	3.209365951016618	-5.653395038374762e-06
3.447568167767686	3.210387759637571	-6.510328447819984e-06
3.448519659471859	3.2114095250512054	-7.851425880953712e-06
3.449471151176032	3.21243124729875	-1.0131436475804205e-05
3.450422642880205	3.213452926421379	-1.4613428409847233e-05
3.4513741345843787	3.2144745624602122	-2.6601534187887797e-05
3.4523256262885518	3.2154961554563153	-0.00013620219968833193
3.453277117992725	3.216517705450701	4.7164004318017445e-05
3.454228609696898	3.2175392124843274	2.1228896215504296e-05
3.455180101401071	3.2185606765981	1.4345193234478127e-05
3.456131593105244	3.2195820978328684	1.1277224884511485e-05
3.457083084809417	3.2206034762294315	9.619738798933927e-06
3.4580345765135903	3.2216248118285327	8.640646417337535e-06
3.4589860682177633	3.2226461046708623	8.041600256079288e-06
3.459937559921937	3.223667354797059	7.67814745913295e-06
3.46088905162611	3.224688562247706	7.4717823814445006e-06
3.461840543330283	3.225709727063334	7.376121936683312e-06
3.462792035034456	3.2267308492844227	7.36196037372547e-06
3.463743526738629	3.2277519289513963	7.40995599260383e-06
3.4646950184428023	3.228772966104627	7.506759653631348e-06
3.4656465101469753	3.2297939607844355	7.642832869755336e-06
3.4665980018511484	3.230814913031088	7.811153638458498e-06
3.467549493555322	3.2318358228848	8.006415448276247e-06
3.468500985259495	3.232856690385732	8.224513360991874e-06
3.469452476963668	3.2338775155739947	8.462203944660952e-06
3.470403968667841	3.2348982984896457	8.716874151602404e-06
3.4713554603720143	3.2359190391726895	8.986380523684792e-06
3.4723069520761873	3.2369397376630795	9.268934993431613e-06
3.4732584437803604	3.2379603940007162	9.563022283744335e-06
3.4742099354845335	3.2389810082254495	9.86733917434285e-06
3.4751614271887066	3.240001580377076	1.0180749187709521e-05
3.47611291889288	3.241022110495342	1.0502248328375768e-05
3.477064410597053	3.2420425986199404	1.0830938865626243e-05
3.4780159023012263	3.2430630447905133	1.1166009050112528e-05
3.4789673940053993	3.244083449046652	1.1506717262757507e-05
3.4799188857095724	3.245103811427896	1.185237951217772e-05
3.4808703774137455	3.246124131973732	1.2202359487843774e-05
3.4818218691179186	3.2471444107235974	1.255606058260402e-05
3.4827733608220917	3.248164647716878	1.2912919446536003e-05
3.483724852526265	3.2491848429929084	1.3272400739766176e-05
3.4846763442304383	3.2502049965909707	1.3633992830397742e-05
3.4856278359346113	3.2512251085502992	1.3997204244320318e-05
3.4865793276387844	3.252245178910074	1.4361560714468009e-05
3.4875308193429575	3.2532652077094273	1.4726602711267641e-05
3.4884823110471306	3.2542851949874385	1.5091883360763366e-05
3.4894338027513037	3.2553051407831384	1.5456966676287515e-05
3.4903852944554767	3.256325045135505	1.5821426044129924e-05
3.49133678615965	3.2573449080834678	1.6184842915900625e-05
3.4922882778638233	3.2583647296659057	1.6546805666400572e-05
3.4932397695679964	3.2593845099216465	1.6906908590966127e-05
3.4941912612721695	3.260404248889468	1.726475100946253e-05
3.4951427529763426	3.261423946608099	1.761993645978604e-05
3.4960942446805157	3.2624436031162176	1.7972071961748138e-05
3.4970457363846887	3.2634632184524515	1.8320767336670584e-05
3.497997228088862	3.264482792655379	1.8665634569393978e-05
3.498948719793035	3.2655023257635296	1.9006287202694302e-05
3.4999002114972084	3.266521817815382	1.9342339754120737e-05
3.5008517032013815	3.2675412688493646	1.9673407147481697e-05
3.5018031949055546	3.2685606789038584	1.9999104152183293e-05
3.5027546866097277	3.2695800480171937	2.031904482292122e-05
3.5037061783139007	3.2705993762276515	2.0632841936082777e-05
3.504657670018074	3.271618663573464	2.0940106413955606e-05
3.505609161722247	3.2726379100928136	2.124044673880592e-05
3.50656065342642	3.273657115823834	2.1533468341934223e-05
3.507512145130593	3.2746762808046106	2.181877297320076e-05
3.5084636368347666	3.2756954050731792	2.2095958040224055e-05
3.5094151285389397	3.2767144886675257	2.2364615916136945e-05
3.5103666202431127	3.277733531625589	2.2624333208590574e-05
3.511318111947286	3.2787525339852586	2.287468999115171e-05
3.512269603651459	3.2797714957843755	2.3115258982740477e-05
3.513221095355632	3.2807904170607314	2.3345604682759587e-05
3.514172587059805	3.2818092978520714	2.3565282444959818e-05
3.515124078763978	3.28282813819609	2.3773837491135074e-05
3.5160755704681517	3.283846938130436	2.397080385896413e-05
3.5170270621723247	3.284865697692707	2.415570327348461e-05
3.517978553876498	3.285884416920455	2.4328043939020104e-05
3.518930045580671	3.2869030958511822	2.448731924342874e-05
3.519881537284844	3.287921734522344	2.46330063650587e-05
3.520833028989017	3.2889403329713476	2.4764564774256068e-05
3.52178452069319	3.2899588912355524	2.4881434620157542e-05
3.5227360123973632	3.29097740935227	2.498303499134677e-05
3.5236875041015363	3.2919958873587643	2.50687620385897e-05
3.52463899580571	3.293014325292252	2.5137986946552628e-05
3.525590487509883	3.294032723189901	2.5190053739884448e-05
3.526541979214056	3.2950510810888343	2.5224276907629494e-05
3.527493470918229	3.2960693990261243	2.5239938828014604e-05
3.528444962622402	3.2970876770387996	2.5236286973655627e-05
3.5293964543265752	3.298105915163839	2.5212530875376748e-05
3.5303479460307483	3.2991241134381752	2.5167838819559732e-05
3.5312994377349214	3.3001422718986944	2.5101334251310138e-05
3.532250929439095	3.3011603905822344	2.5012091854255637e-05
3.533202421143268	3.302178469525588	2.489913327049059e-05
3.534153912847441	3.303196508765499	2.4761422420954673e-05
3.535105404551614	3.3042145083386663	2.4597860390219725e-05
3.5360568962557872	3.3052324682817416	2.440727981602391e-05
3.5370083879599603	3.3062503886313297	2.418843873717791e-05
3.5379598796641334	3.30726826942399	2.394001383454301e-05
3.5389113713683065	3.3082861106962334	2.3660592995814366e-05
3.5398628630724795	3.3093039124845265	2.3348667125014818e-05
3.540814354776653	3.3103216748252895	2.3002621107253866e-05
3.541765846480826	3.311339397754894	2.2620723826876824e-05
3.5427173381849992	3.3123570813096688	2.2201117123466578e-05
3.5436688298891723	3.313374725525895	2.174180355387348e-05
3.5446203215933454	3.314392330439807	2.1240632809862284e-05
3.5455718132975185	3.3154098960875946	2.0695286619169612e-05
3.5465233050016916	3.316427422505402	2.010326193300898e-05
3.5474747967058646	3.3174449097293266	1.9461852173305922e-05
3.548426288410038	3.3184623577954206	1.8768126278625097e-05
3.5493777801142112	3.3194797667396903	1.8018905249511984e-05
3.5503292718183843	3.320497136598097	1.7210735843254953e-05
3.5512807635225574	3.3215144674065566	1.6339861017629204e-05
3.5522322552267305	3.322531759200939	1.540218665372313e-05
3.5531837469309036	3.3235490120170694	1.439324401402693e-05
3.5541352386350766	3.3245662258907274	1.3308147298947415e-05
3.5550867303392497	3.325583400857648	1.2141545556247684e-05
3.556038222043423	3.3266005369535203	1.0887568069341722e-05
3.5569897137475963	3.32761763421399	9.539762194093489e-06
3.5579412054517694	3.3286346926746546	8.091022427744924e-06
3.5588926971559425	3.3296517123710703	6.533509268923256e-06
3.5598441888601156	3.330668693338747	4.858556156011869e-06
3.5607956805642886	3.33168563561315	3.056562441519647e-06
3.5617471722684617	3.3327025392296994	1.1168699583102994e-06
3.562698663972635	3.3337194042237717	-9.723797575769916e-07
3.563650155676808	3.3347362306306985	-3.224411127275502e-06
3.5646016473809814	3.3357530184857676	-5.654007354093365e-06
3.5655531390851545	3.33676976782422	-8.27773562150585e-06
3.5665046307893276	3.3377864786812563	-1.1114211016924395e-05
3.5674561224935006	3.3388031510920295	-1.4184406971917197e-05
3.5684076141976737	3.3398197850916502	-1.7512021817826074e-05
3.569359105901847	3.3408363807151846	-2.112391333728721e-05
3.57031059760602	3.341852937997655	-2.5050616097523813e-05
3.571262089310193	3.3428694569740394	-2.9326960063713516e-05
3.572213581014366	3.343885937679272	-3.3992813771338884e-05
3.5731650727185396	3.3449023801482443	-3.9093981525229664e-05
3.5741165644227126	3.345918784415802	-4.468329216524963e-05
3.5750680561268857	3.346935150516749	-5.082192754511276e-05
3.576019547831059	3.347951478485845	-5.758105291307769e-05
3.576971039535232	3.3489677683578054	-6.504383011664912e-05
3.577922531239405	3.3499840201673043	-7.330791977729745e-05
3.578874022943578	3.35100023394897	-8.248861285061436e-05
3.579825514647751	3.3520164097373892	-9.27227789834577e-05
3.5807770063519246	3.3530325475671057	-0.00010417388422968176
3.5817284980560977	3.354048647472617	-0.00011703842198220631
3.582679989760271	3.3550647094883814	-0.00013155423045589892
3.583631481464444	3.356080733648812	-0.00014801135602051415
3.584582973168617	3.3570967199882795	-0.00016676639247618962
3.58553446487279	3.3581126685411116	-0.00018826162654559774
3.586485956576963	3.3591285793415944	-0.00021305092080948725
3.587437448281136	3.3601444524239685	-0.0002418351836066604
3.5883889399853093	3.361160287822435	-0.0002755117055449471
3.589340431689483	3.3621760855711504	-0.000315243916327629
3.590291923393656	3.363191845704229	-0.0003625618153577726
3.591243415097829	3.364207568255743	-0.000419509503235027
3.592194906802002	3.365223253259722	-0.0004888668373032575
3.593146398506175	3.366238900750153	-0.0005744910032578078
3.594097890210348	3.367254510760982	-0.0006818582432716095
3.5950493819145213	3.3682700833261108	-0.0008189518153587524
3.5960008736186944	3.3692856184794002	-0.00099777404737553
3.596952365322868	3.3703011162546703	-0.0012370387601033242
3.597903857027041	3.371316576685696	-0.001567226951949662
3.598855348731214	3.372331999806213	-0.0020407099403288364
3.599806840435387	3.3733473856499137	-0.002753695325822014
3.60075833213956	3.3743627342504494	-0.00389886457445922
3.6017098238437333	3.3753780456414297	-0.005909674079432367
3.6026613155479064	3.3763933198564224	-0.009937071986097171
3.6036128072520794	3.377408556928953	-0.019941394182477923
3.6045642989562525	3.378423756892507	-0.05794897867583704
3.605515790660426	3.3794389197805277	-0.644312851493813
3.606467282364599	3.3804540456264154	-0.3697803443018406
3.607418774068772	3.3814691344635315	-0.04887757655146932
3.6083702657729453	3.382484186325195	-0.018304330573494627
3.6093217574771184	3.3834992012446845	-0.009514601875423793
3.6102732491812914	3.384514179255236	-0.005820440457612177
3.6112247408854645	3.385529120390045	-0.00392544021116949
3.6121762325896376	3.3865440246822676	-0.0028250798709654606
3.613127724293811	3.387558892165017	-0.002129560153439791
3.614079215997984	3.3885737228713655	-0.001661896053831424
3.6150307077021573	3.3895885168343463	-0.0013322801315126089
3.6159821994063304	3.39060327408695	-0.0010911892288457156
3.6169336911105034	3.391617994662128	-0.0009094886419153685
3.6178851828146765	3.39263267859279	-0.0007691258266307992
3.6188366745188496	3.3936473259118056	-0.0006584289171225688
3.6197881662230227	3.394661936652004	-0.0005695784417649305
3.6207396579271958	3.3956765108461746	-0.0004971754469236037
3.6216911496313693	3.396691048527065	-0.0004373943725709561
3.6226426413355424	3.397705549727383	-0.0003874628100010544
3.6235941330397154	3.398720014479797	-0.0003453315130615589
3.6245456247438885	3.399734442816934	-0.00030945908848536573
3.6254971164480616	3.400748834771382	-0.00027866796655659054
3.6264486081522347	3.4017631903756884	-0.000252045896196243
3.6274000998564078	3.402777509662361	-0.0002288772266052846
3.628351591560581	3.403791792663867	-0.00020859410538089508
3.6293030832647544	3.404806039412635	-0.00019074125651799665
3.6302545749689275	3.405820249941052	-0.0001749501833645293
3.6312060666731005	3.4068344242814663	-0.00016092001933149902
3.6321575583772736	3.4078485624661874	-0.00014840313728472804
3.6331090500814467	3.4088626645274833	-0.00013719421188032252
3.6340605417856198	3.4098767304975843	-0.0001271218189141218
3.635012033489793	3.41089076040868	-0.00011804192038890923
3.635963525193966	3.4119047542929204	-0.00010983276631163733
3.636915016898139	3.412918712182418	-0.00010239087153963349
3.637866508602312	3.4139326341092433	-9.562781601935944e-05
3.6388180003064856	3.414946520105431	-8.94676811763351e-05
3.6397694920106587	3.415960370202973	-8.384498181072887e-05
3.6407209837148318	3.4169741844338235	-7.870298690912218e-05
3.641672475419005	3.4179879628298995	-7.399234791372896e-05
3.642623967123178	3.4190017054230757	-6.966997170348695e-05
3.643575458827351	3.420015412245191	-6.569808959605415e-05
3.644526950531524	3.4210290833280435	-6.204348431951447e-05
3.6454784422356976	3.422042718703393	-5.867684502020457e-05
3.6464299339398707	3.4230563184029608	-5.557222660965372e-05
3.6473814256440438	3.424069882458429	-5.2706594579202517e-05
3.648332917348217	3.4250834109014416	-5.005944016787695e-05
3.64928440905239	3.4260969037636038	-4.7612453713029486e-05
3.650235900756563	3.427110361076483	-4.534924633295214e-05
3.651187392460736	3.4281237828716065	-4.3255111929918505e-05
3.652138884164909	3.4291371691804646	-4.131682296469136e-05
3.6530903758690823	3.4301505200345095	-3.9522454631978445e-05
3.6540418675732553	3.431163835465154	-3.786123300205063e-05
3.654993359277429	3.432177115503774	-3.6323403464947376e-05
3.655944850981602	3.4331903601817055	-3.490011642872924e-05
3.656896342685775	3.4342035695302484	-3.358332773007274e-05
3.657847834389948	3.4352167435806633	-3.236571162929037e-05
3.658799326094121	3.436229882364173	-3.1240584603647425e-05
3.6597508177982943	3.4372429859119626	-3.0201838429862638e-05
3.6607023095024673	3.4382560542551803	-2.9243881284124864e-05
3.661653801206641	3.4392690874249348	-2.8361585777634862e-05
3.662605292910814	3.440282085452298	-2.755024300988006e-05
3.663556784614987	3.441295048368304	-2.6805521852462527e-05
3.66450827631916	3.442307976203949	-2.612343279720829e-05
3.665459768023333	3.4433208689901917	-2.55002957866679e-05
3.6664112597275063	3.4443337267579546	-2.49327115382535e-05
3.6673627514316793	3.4453465495381215	-2.4417535930238644e-05
3.6683142431358524	3.446359337361539	-2.3951857082346543e-05
3.6692657348400255	3.4473720902590155	-2.3532974812190378e-05
3.6702172265441986	3.4483848082613244	-2.3158382189122524e-05
3.671168718248372	3.4493974913992007	-2.282574894352421e-05
3.672120209952545	3.4504101397033407	-2.2532906520620404e-05
3.6730717016567183	3.451422753204406	-2.2277834595985004e-05
3.6740231933608913	3.4524353319330205	-2.2058648890539253e-05
3.6749746850650644	3.45344787591977	-2.1873590144371168e-05
3.6759261767692375	3.454460385195205	-2.1721014121367423e-05
3.6768776684734106	3.4554728597898388	-2.1599382544370416e-05
3.677829160177584	3.456485299734147	-2.1507254851863363e-05
3.678780651881757	3.4574977050585685	-2.1443280700103492e-05
3.6797321435859303	3.4585100757935066	-2.1406193131371984e-05
3.6806836352901033	3.4595224119693277	-2.1394802342106212e-05
3.6816351269942764	3.4605347136163602	-2.1407989990137076e-05
3.6825866186984495	3.461546980764898	-2.1444703991340246e-05
3.6835381104026226	3.4625592134451977	-2.1503953754051377e-05
3.6844896021067957	3.4635714116874787	-2.1584805812527912e-05
3.6854410938109687	3.464583575521926	-2.16863798204968e-05
3.686392585515142	3.4655957049786856	-2.180784487135406e-05
3.6873440772193153	3.466607800087871	-2.1948416114859272e-05
3.6882955689234884	3.4676198608795543	-2.210735164324944e-05
3.6892470606276615	3.468631887383777	-2.2283949622532766e-05
3.6901985523318346	3.4696438796305404	-2.2477545647041068e-05
3.6911500440360077	3.470655837649813	-2.2687510297426136e-05
3.6921015357401807	3.471667761471524	-2.2913246884849115e-05
3.693053027444354	3.4726796511255698	-2.3154189364394095e-05
3.6940045191485273	3.4736915066418095	-2.340980040447052e-05
3.6949560108527004	3.4747033280500657	-2.3679569597813572e-05
3.6959075025568735	3.475715115380127	-2.396301180317908e-05
3.6968589942610466	3.4767268686617445	-2.4259665606423188e-05
3.6978104859652197	3.477738587924635	-2.456909189141384e-05
3.6987619776693927	3.47875027319848	-2.4890872511824665e-05
3.699713469373566	3.4797619245129243	-2.5224609055724516e-05
3.700664961077739	3.480773541897577	-2.5569921695816788e-05
3.701616452781912	3.481785125382014	-2.5926448117437663e-05
3.702567944486085	3.4827966749957735	-2.6293842521113816e-05
3.7035194361902586	3.48380819076836	-2.6671774690620256e-05
3.7044709278944317	3.484819672729241	-2.705992912179508e-05
3.7054224195986047	3.4858311209078505	-2.7458004212687884e-05
3.706373911302778	3.4868425353335866	-2.7865711502350287e-05
3.707325403006951	3.487853916035813	-2.8282774960836942e-05
3.708276894711124	3.4888652630438566	-2.8708930324197972e-05
3.709228386415297	3.489876576387012	-2.9143924471609e-05
3.7101798781194706	3.490887856094537	-2.9587514841599955e-05
3.7111313698236437	3.4918991021956542	-3.0039468884578728e-05
3.7120828615278167	3.4929103147195533	-3.0499563549112148e-05
3.71303435323199	3.4939214936953866	-3.096758480056394e-05
3.713985844936163	3.494932639152275	-3.1443327163884834e-05
3.714937336640336	3.495943751119302	-3.1926593303744444e-05
